405,5,1100.0,184.3,12.3,28.7,0.20000000298023224,-1,-1,-1
405,73,1156.7,183.0,12.2,27.7,0.10000000149011612,-1,-1,-1
405,79,1027.0,177.0,17.6,47.4,0.6100000143051147,-1,-1,-1
405,8,1179.1,185.5,11.3,25.6,0.05000000074505806,-1,-1,-1
405,7,1113.9,187.9,13.1,27.3,0.1599999964237213,-1,-1,-1
405,156,923.7,186.2,17.2,35.3,0.14000000059604645,-1,-1,-1
405,87,800.1,201.8,18.4,33.6,0.23000000417232513,-1,-1,-1
405,92,1053.7,201.9,22.3,43.8,0.7400000095367432,-1,-1,-1
405,20,925.3,199.9,30.4,57.8,0.7200000286102295,-1,-1,-1
405,36,940.6,193.3,14.9,32.8,0.33000001311302185,-1,-1,-1
405,114,778.5,200.0,20.3,39.7,0.11999999731779099,-1,-1,-1
405,80,1183.9,185.6,11.7,25.1,0.09000000357627869,-1,-1,-1
405,91,1207.5,180.4,12.6,28.5,0.20000000298023224,-1,-1,-1
405,237,1166.4,183.7,12.7,26.3,0.07999999821186066,-1,-1,-1
405,256,843.8,171.4,16.4,33.8,0.25999999046325684,-1,-1,-1
405,171,1059.8,195.7,19.5,39.5,0.17000000178813934,-1,-1,-1
406,17,1212.0,286.4,161.4,224.5,0.8600000143051147,-1,-1,-1
406,3,1317.1,203.1,25.8,47.8,0.8600000143051147,-1,-1,-1
406,6,1540.6,215.2,22.6,31.8,0.4699999988079071,-1,-1,-1
406,98,780.2,199.9,25.1,39.9,0.07999999821186066,-1,-1,-1
406,5,1113.9,186.9,12.1,27.7,0.15000000596046448,-1,-1,-1
406,73,1153.7,182.4,12.7,28.8,0.10999999940395355,-1,-1,-1
406,79,1026.1,176.7,17.6,47.7,0.49000000953674316,-1,-1,-1
406,8,1176.2,185.4,11.5,25.9,0.05000000074505806,-1,-1,-1
406,7,1093.5,185.6,13.5,28.4,0.07000000029802322,-1,-1,-1
406,156,938.3,195.8,16.9,34.2,0.46000000834465027,-1,-1,-1
406,87,805.0,205.2,19.7,34.3,0.15000000596046448,-1,-1,-1
406,92,1050.8,202.5,22.2,43.6,0.7900000214576721,-1,-1,-1
406,20,921.3,200.1,29.5,57.4,0.6700000166893005,-1,-1,-1
406,36,927.1,203.2,19.9,43.1,0.09000000357627869,-1,-1,-1
406,114,772.2,193.8,17.0,33.4,0.10000000149011612,-1,-1,-1
406,80,1173.4,184.8,11.9,25.7,0.07999999821186066,-1,-1,-1
406,91,1206.4,180.6,12.5,28.5,0.20000000298023224,-1,-1,-1
406,237,1182.5,184.7,12.3,25.7,0.09000000357627869,-1,-1,-1
406,256,845.0,170.4,16.1,33.3,0.14000000059604645,-1,-1,-1
406,171,1079.7,189.3,16.8,34.0,0.17000000178813934,-1,-1,-1
406,262,938.4,180.6,12.4,27.2,0.17000000178813934,-1,-1,-1
407,17,1187.4,284.3,165.4,227.6,0.7400000095367432,-1,-1,-1
407,3,1315.8,203.0,25.9,48.2,0.8600000143051147,-1,-1,-1
407,6,1540.8,214.9,22.8,32.1,0.4699999988079071,-1,-1,-1
407,98,772.6,193.2,20.8,33.8,0.14000000059604645,-1,-1,-1
407,5,1144.0,183.8,12.4,28.3,0.11999999731779099,-1,-1,-1
407,73,1128.8,185.9,12.5,27.7,0.15000000596046448,-1,-1,-1
407,79,1024.6,180.3,16.4,44.3,0.23000000417232513,-1,-1,-1
407,8,1169.6,184.8,11.5,25.8,0.09000000357627869,-1,-1,-1
407,156,941.5,198.7,17.3,34.5,0.5299999713897705,-1,-1,-1
407,87,770.5,207.6,26.1,45.0,0.07999999821186066,-1,-1,-1
407,92,1047.6,202.7,22.6,44.1,0.8199999928474426,-1,-1,-1
407,20,919.4,202.7,26.2,51.4,0.12999999523162842,-1,-1,-1
407,36,924.5,202.9,19.3,41.6,0.4000000059604645,-1,-1,-1
407,114,789.3,203.3,17.9,33.9,0.07000000029802322,-1,-1,-1
407,80,1174.9,185.1,11.9,25.8,0.05999999865889549,-1,-1,-1
407,91,1197.4,183.9,11.2,25.5,0.07999999821186066,-1,-1,-1
407,237,1196.1,181.8,12.9,27.3,0.23000000417232513,-1,-1,-1
407,256,845.4,170.0,16.0,33.0,0.1599999964237213,-1,-1,-1
407,171,1090.2,186.0,15.1,30.7,0.1599999964237213,-1,-1,-1
407,262,938.5,180.5,12.3,27.2,0.20000000298023224,-1,-1,-1
408,17,1160.9,283.1,168.3,229.9,0.7900000214576721,-1,-1,-1
408,3,1314.3,202.8,26.1,48.3,0.8199999928474426,-1,-1,-1
408,6,1541.1,215.0,22.7,31.9,0.33000001311302185,-1,-1,-1
408,98,770.2,189.9,18.9,31.5,0.20000000298023224,-1,-1,-1
408,5,1154.1,182.7,12.8,29.1,0.09000000357627869,-1,-1,-1
408,73,1119.1,187.3,12.5,27.4,0.12999999523162842,-1,-1,-1
408,79,1022.5,181.8,15.9,42.7,0.05000000074505806,-1,-1,-1
408,8,1167.1,184.5,11.7,26.1,0.05999999865889549,-1,-1,-1
408,156,940.5,200.1,17.6,34.4,0.5,-1,-1,-1
408,87,766.0,211.3,32.0,54.6,0.27000001072883606,-1,-1,-1
408,92,1045.1,203.2,22.7,43.8,0.800000011920929,-1,-1,-1
408,20,918.1,201.7,22.6,44.4,0.550000011920929,-1,-1,-1
408,36,913.9,210.0,21.5,44.2,0.7099999785423279,-1,-1,-1
408,114,777.0,193.5,18.6,35.6,0.07999999821186066,-1,-1,-1
408,91,1192.9,184.4,11.4,25.6,0.05999999865889549,-1,-1,-1
408,237,1200.7,180.9,13.1,27.8,0.15000000596046448,-1,-1,-1
408,256,845.4,170.2,15.9,32.9,0.27000001072883606,-1,-1,-1
408,171,1094.2,184.8,14.5,29.4,0.15000000596046448,-1,-1,-1
408,262,938.3,179.9,12.6,27.7,0.2199999988079071,-1,-1,-1
408,7,1083.7,184.5,13.5,28.3,0.05999999865889549,-1,-1,-1
409,17,1132.4,282.4,169.5,230.4,0.8799999952316284,-1,-1,-1
409,3,1312.4,202.4,26.5,48.9,0.8199999928474426,-1,-1,-1
409,6,1541.6,215.1,22.6,31.5,0.4099999964237213,-1,-1,-1
409,98,779.6,200.7,21.1,34.1,0.10999999940395355,-1,-1,-1
409,5,1166.2,183.8,11.9,27.1,0.07999999821186066,-1,-1,-1
409,73,1094.3,185.4,12.9,28.1,0.05000000074505806,-1,-1,-1
409,79,1027.0,178.7,14.2,37.8,0.10000000149011612,-1,-1,-1
409,156,937.7,200.1,18.1,34.4,0.5899999737739563,-1,-1,-1
409,87,768.4,198.7,23.4,40.6,0.14000000059604645,-1,-1,-1
409,92,1041.8,203.1,23.3,44.2,0.800000011920929,-1,-1,-1
409,20,915.0,201.7,21.3,41.8,0.4699999988079071,-1,-1,-1
409,36,905.8,212.1,23.1,45.5,0.8100000023841858,-1,-1,-1
409,114,773.3,192.8,20.4,38.9,0.10999999940395355,-1,-1,-1
409,91,1198.9,182.0,12.1,27.3,0.20000000298023224,-1,-1,-1
409,237,1194.2,183.7,12.0,25.7,0.05999999865889549,-1,-1,-1
409,256,845.0,170.4,16.0,33.2,0.23000000417232513,-1,-1,-1
409,171,1108.7,186.8,14.1,28.2,0.12999999523162842,-1,-1,-1
409,262,938.7,180.3,12.1,26.3,0.25,-1,-1,-1
409,7,1091.5,184.2,13.7,28.7,0.14000000059604645,-1,-1,-1
409,80,1157.4,182.6,13.4,29.1,0.10000000149011612,-1,-1,-1
410,17,1102.4,282.2,171.7,233.0,0.8899999856948853,-1,-1,-1
410,3,1313.4,202.4,25.7,48.2,0.8399999737739563,-1,-1,-1
410,6,1541.7,214.5,22.9,31.9,0.38999998569488525,-1,-1,-1
410,98,771.8,195.2,24.2,40.2,0.10999999940395355,-1,-1,-1
410,5,1183.7,185.1,11.1,25.2,0.07000000029802322,-1,-1,-1
410,73,1093.6,184.7,13.1,28.4,0.1599999964237213,-1,-1,-1
410,79,1028.7,177.5,13.6,35.5,0.10000000149011612,-1,-1,-1
410,156,935.1,200.1,18.5,34.4,0.6100000143051147,-1,-1,-1
410,87,769.6,192.4,19.7,35.0,0.17000000178813934,-1,-1,-1
410,92,1038.7,202.9,24.1,44.7,0.7900000214576721,-1,-1,-1
410,20,912.2,201.6,20.5,40.4,0.47999998927116394,-1,-1,-1
410,36,898.6,212.8,24.9,46.6,0.7300000190734863,-1,-1,-1
410,114,748.0,203.6,23.9,45.1,0.20999999344348907,-1,-1,-1
410,237,1198.8,181.7,12.7,27.3,0.23000000417232513,-1,-1,-1
410,256,844.8,170.5,16.2,33.6,0.23000000417232513,-1,-1,-1
410,171,1114.0,187.6,13.9,27.7,0.14000000059604645,-1,-1,-1
410,262,938.8,180.5,11.9,25.9,0.20000000298023224,-1,-1,-1
410,7,1085.8,184.2,13.5,28.3,0.07000000029802322,-1,-1,-1
410,80,1163.1,183.6,12.6,27.3,0.09000000357627869,-1,-1,-1
410,8,1154.8,182.6,12.9,28.9,0.11999999731779099,-1,-1,-1
411,17,1071.5,283.4,172.9,235.1,0.8999999761581421,-1,-1,-1
411,3,1313.1,202.1,25.1,47.6,0.8299999833106995,-1,-1,-1
411,6,1542.0,213.7,23.5,32.7,0.3799999952316284,-1,-1,-1
411,98,770.8,199.5,24.8,40.4,0.1899999976158142,-1,-1,-1
411,5,1182.2,185.8,10.8,24.3,0.05000000074505806,-1,-1,-1
411,73,1093.6,184.4,13.2,28.5,0.17000000178813934,-1,-1,-1
411,79,1029.3,177.4,13.9,35.7,0.18000000715255737,-1,-1,-1
411,156,931.9,200.3,18.8,34.0,0.6200000047683716,-1,-1,-1
411,87,770.0,190.1,18.5,33.4,0.2199999988079071,-1,-1,-1
411,92,1034.0,202.3,25.4,45.4,0.75,-1,-1,-1
411,20,908.6,202.4,19.9,39.5,0.6800000071525574,-1,-1,-1
411,36,891.7,212.5,26.5,47.2,0.7599999904632568,-1,-1,-1
411,114,734.1,208.5,25.4,47.1,0.23999999463558197,-1,-1,-1
411,237,1200.2,180.8,13.1,28.4,0.2800000011920929,-1,-1,-1
411,256,844.5,170.5,16.4,34.0,0.30000001192092896,-1,-1,-1
411,171,1094.5,185.4,14.0,28.0,0.07999999821186066,-1,-1,-1
411,262,938.8,180.9,11.9,25.8,0.28999999165534973,-1,-1,-1
411,7,1105.0,186.6,13.3,27.5,0.15000000596046448,-1,-1,-1
411,80,1165.4,184.1,12.2,26.5,0.10000000149011612,-1,-1,-1
411,8,1166.6,184.0,12.3,27.6,0.05000000074505806,-1,-1,-1
412,17,1039.3,286.5,174.8,239.7,0.8799999952316284,-1,-1,-1
412,3,1311.9,201.2,25.3,48.9,0.8299999833106995,-1,-1,-1
412,6,1542.6,213.0,23.9,33.2,0.3199999928474426,-1,-1,-1
412,98,769.3,192.0,21.7,36.4,0.20999999344348907,-1,-1,-1
412,5,1195.8,182.4,12.0,27.3,0.3199999928474426,-1,-1,-1
412,73,1093.8,184.3,13.3,28.4,0.1899999976158142,-1,-1,-1
412,79,1029.4,177.6,13.9,35.5,0.25999999046325684,-1,-1,-1
412,156,928.0,199.4,19.3,34.6,0.7400000095367432,-1,-1,-1
412,87,771.7,198.2,22.4,38.7,0.5199999809265137,-1,-1,-1
412,92,1031.0,202.3,26.0,45.5,0.8399999737739563,-1,-1,-1
412,20,904.8,202.8,19.6,39.0,0.7300000190734863,-1,-1,-1
412,36,885.1,212.3,27.7,47.1,0.8199999928474426,-1,-1,-1
412,114,725.5,210.0,26.7,47.8,0.36000001430511475,-1,-1,-1
412,237,1193.5,183.7,11.9,25.8,0.09000000357627869,-1,-1,-1
412,256,844.5,170.6,16.5,34.2,0.4000000059604645,-1,-1,-1
412,171,1068.6,180.2,15.2,31.1,0.09000000357627869,-1,-1,-1
412,262,938.7,180.9,12.1,26.1,0.2800000011920929,-1,-1,-1
412,7,1112.4,187.5,13.2,27.0,0.15000000596046448,-1,-1,-1
412,80,1166.2,184.3,12.0,26.1,0.10999999940395355,-1,-1,-1
412,8,1172.6,185.1,11.5,25.8,0.05999999865889549,-1,-1,-1
412,270,744.4,213.7,38.2,57.3,0.6499999761581421,-1,-1,-1
412,272,772.2,194.7,21.6,38.1,0.05000000074505806,-1,-1,-1
413,17,998.0,290.1,179.3,247.1,0.8600000143051147,-1,-1,-1
413,3,1310.3,200.8,25.2,49.7,0.8600000143051147,-1,-1,-1
413,6,1543.4,212.7,23.9,33.4,0.28999999165534973,-1,-1,-1
413,98,770.2,189.7,21.6,36.5,0.11999999731779099,-1,-1,-1
413,5,1193.6,184.4,11.2,25.4,0.09000000357627869,-1,-1,-1
413,73,1107.0,186.7,13.0,27.4,0.14000000059604645,-1,-1,-1
413,79,1029.2,177.6,14.0,35.6,0.25,-1,-1,-1
413,156,924.1,199.1,19.6,34.9,0.7699999809265137,-1,-1,-1
413,87,770.9,191.8,20.0,35.2,0.14000000059604645,-1,-1,-1
413,92,1027.7,202.0,26.6,46.0,0.8299999833106995,-1,-1,-1
413,20,901.9,203.2,19.0,38.0,0.75,-1,-1,-1
413,36,877.5,211.7,28.6,46.9,0.7699999809265137,-1,-1,-1
413,114,715.4,211.6,27.0,47.8,0.27000001072883606,-1,-1,-1
413,237,1197.3,181.6,12.8,28.1,0.3400000035762787,-1,-1,-1
413,256,844.3,170.7,16.6,34.5,0.28999999165534973,-1,-1,-1
413,171,1077.1,182.5,14.2,29.3,0.07000000029802322,-1,-1,-1
413,262,938.6,180.9,12.6,27.4,0.23999999463558197,-1,-1,-1
413,7,1102.1,185.4,13.6,27.9,0.1599999964237213,-1,-1,-1
413,80,1166.5,184.3,12.0,26.0,0.10000000149011612,-1,-1,-1
413,8,1174.8,185.5,11.3,25.2,0.05000000074505806,-1,-1,-1
413,270,738.7,214.5,38.0,57.1,0.6700000166893005,-1,-1,-1
413,272,771.5,200.5,23.0,40.2,0.4699999988079071,-1,-1,-1
414,17,957.4,295.3,183.0,255.1,0.8899999856948853,-1,-1,-1
414,3,1308.8,200.9,24.7,50.0,0.8600000143051147,-1,-1,-1
414,6,1544.1,212.4,23.9,33.6,0.3100000023841858,-1,-1,-1
414,98,770.5,188.0,19.8,34.3,0.17000000178813934,-1,-1,-1
414,5,1198.7,181.8,12.3,28.1,0.3700000047683716,-1,-1,-1
414,73,1112.3,187.5,12.9,27.0,0.14000000059604645,-1,-1,-1
414,79,1029.2,177.6,14.0,35.5,0.23000000417232513,-1,-1,-1
414,156,920.0,198.7,19.7,35.4,0.699999988079071,-1,-1,-1
414,87,779.8,191.0,17.6,31.4,0.09000000357627869,-1,-1,-1
414,92,1023.6,201.1,27.4,47.2,0.7599999904632568,-1,-1,-1
414,20,898.5,203.3,18.6,37.6,0.7200000286102295,-1,-1,-1
414,36,870.1,211.1,29.1,46.5,0.6299999952316284,-1,-1,-1
414,114,710.5,212.1,27.4,47.8,0.4000000059604645,-1,-1,-1
414,237,1185.1,183.8,12.0,26.5,0.05999999865889549,-1,-1,-1
414,256,844.2,170.7,16.8,34.8,0.2800000011920929,-1,-1,-1
414,171,1081.0,183.6,13.8,28.5,0.07000000029802322,-1,-1,-1
414,262,938.8,181.0,12.6,27.6,0.20000000298023224,-1,-1,-1
414,7,1098.3,184.7,13.8,28.3,0.17000000178813934,-1,-1,-1
414,80,1166.7,184.4,11.9,25.9,0.10999999940395355,-1,-1,-1
414,8,1182.6,185.6,11.1,24.8,0.09000000357627869,-1,-1,-1
414,270,734.2,215.6,37.3,56.0,0.7599999904632568,-1,-1,-1
414,272,768.2,202.3,24.0,41.4,0.5099999904632568,-1,-1,-1
415,17,924.0,297.3,181.4,255.9,0.6200000047683716,-1,-1,-1
415,3,1307.4,201.2,24.1,49.9,0.8399999737739563,-1,-1,-1
415,6,1545.0,212.5,23.6,33.6,0.2199999988079071,-1,-1,-1
415,98,770.7,187.5,17.9,31.5,0.1899999976158142,-1,-1,-1
415,5,1200.5,180.9,12.7,29.1,0.3799999952316284,-1,-1,-1
415,73,1114.3,187.8,12.9,26.7,0.14000000059604645,-1,-1,-1
415,79,1029.1,177.3,14.2,36.0,0.2800000011920929,-1,-1,-1
415,156,916.6,198.7,19.1,34.8,0.7599999904632568,-1,-1,-1
415,87,783.5,190.6,16.2,29.3,0.12999999523162842,-1,-1,-1
415,92,1020.2,201.5,27.5,47.5,0.7400000095367432,-1,-1,-1
415,20,895.1,203.4,18.4,37.5,0.800000011920929,-1,-1,-1
415,36,859.7,211.0,28.5,46.2,0.7200000286102295,-1,-1,-1
415,114,703.5,213.2,26.6,46.4,0.36000001430511475,-1,-1,-1
415,237,1187.0,184.9,11.5,25.3,0.09000000357627869,-1,-1,-1
415,256,844.4,170.8,16.4,34.1,0.44999998807907104,-1,-1,-1
415,171,1063.4,179.3,15.2,32.1,0.10000000149011612,-1,-1,-1
415,262,939.0,181.0,12.5,27.5,0.23999999463558197,-1,-1,-1
415,7,1096.9,184.4,13.9,28.4,0.18000000715255737,-1,-1,-1
415,80,1158.1,182.9,12.6,27.4,0.12999999523162842,-1,-1,-1
415,8,1172.2,184.8,11.4,25.4,0.10999999940395355,-1,-1,-1
415,270,729.2,215.8,37.1,55.4,0.7799999713897705,-1,-1,-1
415,272,765.0,203.9,24.1,40.9,0.5400000214576721,-1,-1,-1
416,17,896.9,299.0,173.8,246.7,0.47999998927116394,-1,-1,-1
416,3,1305.9,201.4,23.6,50.0,0.8199999928474426,-1,-1,-1
416,6,1545.8,212.6,23.2,33.5,0.18000000715255737,-1,-1,-1
416,98,761.0,198.2,21.8,37.8,0.3400000035762787,-1,-1,-1
416,5,1200.7,180.7,12.9,29.6,0.3499999940395355,-1,-1,-1
416,73,1093.7,185.6,13.3,27.7,0.07000000029802322,-1,-1,-1
416,79,1029.1,177.2,14.2,35.7,0.25999999046325684,-1,-1,-1
416,156,912.6,198.7,19.0,34.9,0.699999988079071,-1,-1,-1
416,87,785.0,190.6,15.0,27.3,0.11999999731779099,-1,-1,-1
416,92,1017.1,201.6,27.2,47.6,0.75,-1,-1,-1
416,20,891.5,203.5,18.3,37.9,0.800000011920929,-1,-1,-1
416,36,851.6,210.7,28.1,46.3,0.7799999713897705,-1,-1,-1
416,114,697.0,213.5,26.5,46.6,0.3799999952316284,-1,-1,-1
416,237,1187.5,185.4,11.3,25.0,0.09000000357627869,-1,-1,-1
416,256,844.5,170.9,16.3,33.9,0.5,-1,-1,-1
416,171,1066.3,180.6,14.6,30.8,0.05000000074505806,-1,-1,-1
416,262,939.1,181.1,12.5,27.7,0.25999999046325684,-1,-1,-1
416,7,1096.4,184.2,14.0,28.6,0.1599999964237213,-1,-1,-1
416,80,1163.3,183.8,12.1,26.5,0.10000000149011612,-1,-1,-1
416,8,1174.4,185.2,11.4,25.6,0.05000000074505806,-1,-1,-1
416,270,724.1,216.3,37.4,55.2,0.7900000214576721,-1,-1,-1
416,272,769.4,192.6,19.1,32.6,0.1599999964237213,-1,-1,-1
416,277,908.6,185.1,19.0,43.9,0.49000000953674316,-1,-1,-1
417,17,866.3,298.1,167.5,241.2,0.7400000095367432,-1,-1,-1
417,3,1304.2,200.8,23.4,50.8,0.8500000238418579,-1,-1,-1
417,6,1546.5,212.8,23.0,33.7,0.20999999344348907,-1,-1,-1
417,98,766.7,192.7,18.1,31.7,0.17000000178813934,-1,-1,-1
417,5,1187.0,183.6,11.7,26.9,0.07000000029802322,-1,-1,-1
417,73,1067.6,180.3,14.7,31.0,0.20999999344348907,-1,-1,-1
417,79,1029.2,177.1,14.3,35.7,0.27000001072883606,-1,-1,-1
417,156,907.3,188.9,22.4,42.5,0.4000000059604645,-1,-1,-1
417,87,785.6,190.6,14.8,27.1,0.10000000149011612,-1,-1,-1
417,92,1013.5,201.5,26.6,47.5,0.7599999904632568,-1,-1,-1
417,20,887.7,203.5,18.4,38.5,0.800000011920929,-1,-1,-1
417,36,844.7,210.9,28.1,46.5,0.75,-1,-1,-1
417,114,690.1,213.3,26.9,47.8,0.25,-1,-1,-1
417,237,1194.3,182.3,12.5,28.0,0.38999998569488525,-1,-1,-1
417,256,844.5,170.9,16.3,33.8,0.44999998807907104,-1,-1,-1
417,171,1077.1,182.8,13.9,29.5,0.10000000149011612,-1,-1,-1
417,262,939.0,180.9,12.7,28.4,0.25999999046325684,-1,-1,-1
417,7,1096.2,184.2,14.1,28.7,0.20000000298023224,-1,-1,-1
417,80,1165.4,184.2,11.9,26.1,0.11999999731779099,-1,-1,-1
417,8,1182.3,185.4,11.2,25.0,0.10000000149011612,-1,-1,-1
417,270,719.9,216.4,37.5,54.7,0.41999998688697815,-1,-1,-1
417,272,753.3,200.6,23.1,39.4,0.2199999988079071,-1,-1,-1
417,277,909.5,194.0,16.2,37.3,0.7200000286102295,-1,-1,-1
418,17,843.8,296.1,163.8,237.8,0.8299999833106995,-1,-1,-1
418,3,1302.8,201.5,22.6,50.2,0.800000011920929,-1,-1,-1
418,6,1546.9,212.9,22.7,33.8,0.23999999463558197,-1,-1,-1
418,98,769.6,189.1,17.4,31.0,0.25,-1,-1,-1
418,5,1188.3,184.9,11.0,25.4,0.10999999940395355,-1,-1,-1
418,73,1057.8,178.2,15.1,32.3,0.2800000011920929,-1,-1,-1
418,79,1029.2,176.8,14.3,35.6,0.30000001192092896,-1,-1,-1
418,156,878.2,190.2,16.7,31.6,0.05999999865889549,-1,-1,-1
418,87,785.7,190.7,14.8,27.4,0.17000000178813934,-1,-1,-1
418,92,1008.3,201.0,26.8,48.1,0.8100000023841858,-1,-1,-1
418,20,884.3,203.3,18.8,39.4,0.7799999713897705,-1,-1,-1
418,36,837.6,210.7,28.4,47.2,0.800000011920929,-1,-1,-1
418,114,685.3,212.9,27.0,48.1,0.5799999833106995,-1,-1,-1
418,237,1196.7,181.1,12.9,29.1,0.4399999976158142,-1,-1,-1
418,256,844.5,170.9,16.3,33.7,0.5299999713897705,-1,-1,-1
418,171,1071.8,182.6,13.7,29.1,0.12999999523162842,-1,-1,-1
418,262,939.2,180.6,12.5,28.2,0.30000001192092896,-1,-1,-1
418,7,1096.2,184.3,14.1,28.8,0.23999999463558197,-1,-1,-1
418,80,1172.4,185.2,11.5,25.2,0.07000000029802322,-1,-1,-1
418,8,1172.1,184.8,11.4,25.5,0.12999999523162842,-1,-1,-1
418,270,714.4,216.3,38.5,55.0,0.8100000023841858,-1,-1,-1
418,272,750.1,204.4,23.8,39.5,0.47999998927116394,-1,-1,-1
418,277,907.2,197.9,15.2,34.8,0.7099999785423279,-1,-1,-1
418,283,753.1,202.6,27.9,41.2,0.30000001192092896,-1,-1,-1
419,17,826.2,294.1,161.4,234.9,0.8500000238418579,-1,-1,-1
419,3,1301.1,202.3,22.0,49.5,0.8399999737739563,-1,-1,-1
419,6,1547.1,212.9,22.4,33.9,0.20999999344348907,-1,-1,-1
419,98,748.7,201.3,21.7,36.4,0.07999999821186066,-1,-1,-1
419,5,1188.6,185.4,10.8,24.8,0.10000000149011612,-1,-1,-1
419,73,1054.1,177.6,15.2,33.1,0.25999999046325684,-1,-1,-1
419,79,1029.1,176.5,14.4,35.9,0.27000001072883606,-1,-1,-1
419,156,898.8,183.5,17.1,32.7,0.20999999344348907,-1,-1,-1
419,87,785.7,190.7,15.0,28.1,0.12999999523162842,-1,-1,-1
419,92,1005.9,201.3,26.1,48.0,0.7699999809265137,-1,-1,-1
419,20,880.7,202.7,19.0,40.2,0.75,-1,-1,-1
419,36,831.3,211.2,27.8,46.6,0.75,-1,-1,-1
419,114,680.4,212.6,27.2,48.4,0.41999998688697815,-1,-1,-1
419,237,1197.5,180.7,12.9,29.5,0.4300000071525574,-1,-1,-1
419,256,844.3,170.9,16.4,33.9,0.3499999940395355,-1,-1,-1
419,171,1069.8,182.7,13.8,29.2,0.11999999731779099,-1,-1,-1
419,262,939.3,180.5,12.4,28.1,0.20999999344348907,-1,-1,-1
419,7,1096.2,184.2,14.2,29.0,0.20999999344348907,-1,-1,-1
419,80,1168.8,184.7,11.6,25.5,0.11999999731779099,-1,-1,-1
419,8,1173.1,184.8,11.7,26.3,0.05999999865889549,-1,-1,-1
419,270,709.0,215.3,39.9,55.9,0.6100000143051147,-1,-1,-1
419,272,745.7,205.1,25.8,40.6,0.2800000011920929,-1,-1,-1
419,277,904.4,198.8,15.3,34.5,0.7200000286102295,-1,-1,-1
419,283,766.5,191.7,21.4,31.8,0.18000000715255737,-1,-1,-1
420,17,807.0,291.3,160.8,233.3,0.8399999737739563,-1,-1,-1
420,3,1299.5,202.7,21.6,49.4,0.8199999928474426,-1,-1,-1
420,6,1547.3,212.9,22.1,33.8,0.17000000178813934,-1,-1,-1
420,98,748.8,202.9,23.2,37.5,0.10000000149011612,-1,-1,-1
420,5,1175.2,184.8,11.0,25.3,0.11999999731779099,-1,-1,-1
420,73,1052.7,177.6,15.2,33.4,0.18000000715255737,-1,-1,-1
420,79,1029.1,176.9,14.3,35.5,0.23000000417232513,-1,-1,-1
420,156,904.6,181.3,17.1,33.0,0.10000000149011612,-1,-1,-1
420,87,785.7,190.7,15.2,28.6,0.07999999821186066,-1,-1,-1
420,92,1000.9,199.5,26.7,49.9,0.6299999952316284,-1,-1,-1
420,20,877.0,202.7,18.9,40.5,0.5299999713897705,-1,-1,-1
420,36,822.2,205.7,31.0,53.0,0.46000000834465027,-1,-1,-1
420,114,675.7,212.4,27.3,48.2,0.14000000059604645,-1,-1,-1
420,237,1197.7,180.5,12.9,29.7,0.41999998688697815,-1,-1,-1
420,256,844.3,170.8,16.6,34.3,0.2199999988079071,-1,-1,-1
420,171,1069.0,183.0,13.9,29.3,0.10000000149011612,-1,-1,-1
420,262,939.3,180.3,12.5,28.4,0.14000000059604645,-1,-1,-1
420,7,1096.3,184.2,14.2,29.1,0.17000000178813934,-1,-1,-1
420,80,1172.3,184.7,11.9,26.3,0.05999999865889549,-1,-1,-1
420,8,1181.7,185.2,11.2,25.3,0.10000000149011612,-1,-1,-1
420,270,703.8,215.1,41.2,56.7,0.20999999344348907,-1,-1,-1
420,272,761.0,194.6,20.9,33.4,0.14000000059604645,-1,-1,-1
420,277,902.2,199.3,15.2,33.8,0.5099999904632568,-1,-1,-1
420,283,737.6,207.0,24.5,35.9,0.12999999523162842,-1,-1,-1
421,17,786.7,289.4,161.4,231.7,0.9100000262260437,-1,-1,-1
421,3,1297.6,203.0,21.3,49.5,0.8500000238418579,-1,-1,-1
421,6,1547.6,213.1,21.6,33.6,0.18000000715255737,-1,-1,-1
421,98,747.3,203.6,23.0,35.7,0.38999998569488525,-1,-1,-1
421,5,1183.4,185.3,10.8,24.6,0.14000000059604645,-1,-1,-1
421,73,1071.2,181.8,13.9,30.5,0.10999999940395355,-1,-1,-1
421,79,1028.9,176.7,14.6,36.2,0.23999999463558197,-1,-1,-1
421,156,907.0,181.0,17.2,33.4,0.17000000178813934,-1,-1,-1
421,87,785.9,190.8,14.8,28.1,0.10000000149011612,-1,-1,-1
421,92,996.9,198.5,26.7,50.9,0.5,-1,-1,-1
421,20,873.5,202.9,19.2,41.1,0.7200000286102295,-1,-1,-1
421,36,816.4,209.4,29.0,49.9,0.6899999976158142,-1,-1,-1
421,114,671.0,212.5,27.2,47.6,0.4300000071525574,-1,-1,-1
421,237,1197.6,180.5,12.8,29.7,0.49000000953674316,-1,-1,-1
421,256,844.3,171.0,16.4,33.9,0.3400000035762787,-1,-1,-1
421,171,1068.7,183.4,13.9,29.3,0.09000000357627869,-1,-1,-1
421,262,939.3,180.4,12.5,28.3,0.20000000298023224,-1,-1,-1
421,7,1096.4,184.2,14.1,29.1,0.20000000298023224,-1,-1,-1
421,80,1175.0,185.4,11.3,25.0,0.09000000357627869,-1,-1,-1
421,8,1172.0,184.8,11.3,25.3,0.1599999964237213,-1,-1,-1
421,270,697.7,215.7,41.2,55.7,0.5600000023841858,-1,-1,-1
421,272,767.7,189.5,19.5,31.8,0.1599999964237213,-1,-1,-1
